index,pitch_name,loop_len,velocity_hex,command,peak_abs,peak_dbfs,rms_100ms_dbfs,rms_500ms_dbfs,rms_3s_dbfs,attack_ms,decay_db_per_s,spectral_centroid_hz,clipping_count,silence_after_ms
0,loop127,127,0x2000,!N007F2000,12708,-8.227,-19.279,-19.807,-21.039,1390.729,-1.77,3395.9,0,0.0
1,loop127,127,0x4000,!N007F4000,28085,-1.339,-22.654,-21.768,-16.87,756.479,1.981,3684.2,0,0.0
2,loop127,127,0x7fff,!N007F7FFF,17368,-5.514,-17.237,-17.51,-18.305,2396.458,0.051,3730.4,0,0.0
3,A4,106,0x2000,!N006A2000,13071,-7.983,-19.314,-19.527,-19.048,409.667,-0.306,6882.6,0,0.0
4,A4,106,0x4000,!N006A4000,32365,-0.107,-17.27,-16.983,-16.432,2043.938,0.258,3725.8,0,0.0
5,A4,106,0x7fff,!N006A7FFF,32237,-0.142,-15.74,-16.189,-16.408,296.562,-0.386,5230.3,0,0.0
6,C5,89,0x2000,!N00592000,15499,-6.503,-20.525,-20.887,-20.963,1356.833,-0.603,3864.9,0,0.0
7,C5,89,0x4000,!N00594000,9292,-10.947,-20.563,-21.342,-21.379,17.125,-0.235,3638.7,0,0.0
8,C5,89,0x7fff,!N00597FFF,13520,-7.689,-17.121,-16.992,-16.416,2688.458,0.801,3226.2,0,0.0
9,A5,53,0x2000,!N00352000,13577,-7.653,-17.546,-16.985,-16.356,834.875,1.248,3176.1,0,0.0
10,A5,53,0x4000,!N00354000,10319,-10.036,-19.386,-19.735,-19.637,420.271,-0.384,3420.5,0,0.0
11,A5,53,0x7fff,!N00357FFF,18636,-4.902,-18.447,-18.292,-16.927,2262.542,1.295,3312.0,0,0.0
12,loop32,32,0x2000,!N00202000,14626,-7.006,-18.79,-17.6,-16.56,1486.938,0.797,3216.2,0,0.0
13,loop32,32,0x4000,!N00204000,18085,-5.162,-16.357,-16.28,-16.055,411.958,1.191,3511.3,0,0.0
14,loop32,32,0x7fff,!N00207FFF,15631,-6.429,-17.969,-18.062,-19.359,497.875,-0.239,3440.5,0,0.0
