index,pitch_name,loop_len,velocity_hex,command,peak_abs,peak_dbfs,rms_100ms_dbfs,rms_500ms_dbfs,rms_3s_dbfs,attack_ms,decay_db_per_s,spectral_centroid_hz,clipping_count,silence_after_ms
0,loop127,127,0x2000,!N007F2000,32462,-0.081,-17.824,-17.756,-17.658,2324.312,0.468,3187.6,0,0.0
1,loop127,127,0x4000,!N007F4000,32567,-0.053,-16.043,-15.979,-14.886,1027.042,9.671,3781.1,0,0.0
2,loop127,127,0x7fff,!N007F7FFF,24839,-2.406,-19.758,-15.048,-18.48,157.354,-8.468,3502.9,0,0.0
3,A4,106,0x2000,!N006A2000,22363,-3.318,-20.812,-20.108,-19.833,2467.646,-0.166,4322.2,0,0.0
4,A4,106,0x4000,!N006A4000,13237,-7.873,-19.797,-20.034,-19.751,720.188,0.503,3386.1,0,0.0
5,A4,106,0x7fff,!N006A7FFF,32524,-0.065,-16.489,-12.349,-16.053,313.604,-5.478,3338.9,0,0.0
6,C5,89,0x2000,!N00592000,32540,-0.06,-15.143,-13.318,-12.81,2899.562,8.2,2097.5,0,0.0
7,C5,89,0x4000,!N00594000,32577,-0.051,-16.598,-16.645,-15.019,2724.458,-2.446,2951.1,0,0.0
8,C5,89,0x7fff,!N00597FFF,30251,-0.694,-11.343,-13.711,-15.549,95.083,-4.436,1696.1,0,0.0
9,A5,53,0x2000,!N00352000,24695,-2.457,-12.941,-14.754,-16.149,2.833,-1.29,3003.0,0,0.0
10,A5,53,0x4000,!N00354000,32485,-0.075,-17.501,-17.371,-17.291,2764.854,-1.134,3194.3,0,0.0
11,A5,53,0x7fff,!N00357FFF,29142,-1.018,-19.91,-16.672,-18.414,730.104,-8.519,3642.6,0,0.0
12,loop32,32,0x2000,!N00202000,18306,-5.057,-17.83,-16.973,-16.871,1188.062,1.037,3097.4,0,0.0
13,loop32,32,0x4000,!N00204000,14167,-7.283,-19.924,-20.131,-20.015,1220.458,0.523,3296.0,0,0.0
14,loop32,32,0x7fff,!N00207FFF,32479,-0.077,-20.365,-20.488,-18.718,2580.062,0.138,7026.9,0,0.0
